City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Ayorou,NE,71.71,clear sky,14.7308,0.9174,Hotel Amenokal
16,Salinopolis,BR,75.43,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
28,Port Alfred,ZA,70.12,scattered clouds,-33.5906,26.891,The Halyards Hotel
30,Sao Miguel Do Araguaia,BR,72.23,overcast clouds,-13.275,-50.1628,Hotel Executivo Palace
33,Isangel,VU,77.11,heavy intensity rain,-19.55,169.2667,Tanna Lodge
40,Pedreira,BR,72.57,overcast clouds,-22.7419,-46.9014,Residence Park Hotel
41,Saint-Philippe,RE,76.55,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
43,Mareeba,AU,75.92,overcast clouds,-17.0,145.4333,Trinity Plains Tourist Park
47,Sao Joao Da Barra,BR,77.04,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
48,Obidos,BR,73.02,overcast clouds,-1.9175,-55.5181,Hotel Amazônia Center
57,Port Macquarie,AU,74.32,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
72,Souillac,MU,79.18,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
75,Rikitea,PF,77.23,overcast clouds,-23.1203,-134.9692,People ThankYou
80,Nabire,ID,75.54,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
81,Arraial Do Cabo,BR,75.27,light rain,-22.9661,-42.0278,Pousada Porto Praia
84,Dingle,PH,74.39,clear sky,10.9995,122.6711,SEGAYA PROPERTY
88,Atuona,PF,77.63,few clouds,-9.8,-139.0333,Villa Enata
89,Cayenne,GF,79.09,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
95,Campos,BR,75.4,broken clouds,-21.75,-41.3,Palace Hotel - Campos dos Goytacazes
96,Entre Rios,BR,72.43,light rain,-11.9419,-38.0844,Pousada Porteira
98,Cozumel,MX,73.47,broken clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
106,East London,ZA,71.56,broken clouds,-33.0153,27.9116,Tu Casa
109,Cidreira,BR,72.39,scattered clouds,-30.1811,-50.2056,Hotel Castelo
119,Mahebourg,MU,79.09,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
120,Amahai,ID,78.51,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
125,Dubbo,AU,77.13,broken clouds,-32.25,148.6167,Quality Inn Dubbo International
127,Sao Filipe,CV,71.1,overcast clouds,14.8961,-24.4956,Hotel Xaguate
136,Alta Floresta,BR,70.29,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
139,Wagga Wagga,AU,79.84,clear sky,-35.1167,147.3667,The Club Motel and Apartments
141,Eyl,SO,74.35,broken clouds,7.9803,49.8164,Amiin Hotel
149,Labuhan,ID,77.94,overcast clouds,-6.8844,112.2051,DoubleFAG
150,Bengkulu,ID,75.76,moderate rain,-3.8004,102.2655,Grage Hotel Bengkulu
156,Vallenar,CL,76.53,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
157,Maydolong,PH,75.83,scattered clouds,11.4992,125.5011,HACIENDA GUITORIA
158,Cockburn Town,TC,78.76,few clouds,21.4612,-71.1419,Osprey Beach Hotel
161,Pisco,PE,71.65,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
171,Ahipara,NZ,72.27,broken clouds,-35.1667,173.1667,Ahipara Holiday Park
173,Atar,MR,74.95,overcast clouds,20.5169,-13.0499,Oumou Elghoura
174,Gisborne,NZ,76.95,clear sky,-38.6533,178.0042,ASURE Alfresco Motor Lodge
179,Cabo San Lucas,MX,79.52,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
183,Bambous Virieux,MU,79.05,scattered clouds,-20.3428,57.7575,Casa Tia Villa
190,Cantanhede,BR,72.43,light rain,-3.6333,-44.3767,HOTEL FE EM DEUS
191,Cam Ranh,VN,75.16,scattered clouds,11.9214,109.1591,OYO 598 Peony Hotel
200,Broken Hill,AU,78.49,few clouds,-31.95,141.4333,Royal Exchange Hotel
206,Port-Gentil,GA,78.76,few clouds,-0.7193,8.7815,Fengshui Residence
212,Katherine,AU,79.12,overcast clouds,-14.4667,132.2667,Pine Tree Motel
215,Kampot,KH,78.85,broken clouds,10.6167,104.1833,Two Moons Hotel
216,Mana,GF,76.84,overcast clouds,5.6592,-53.7767,LE SAMANA
219,Coxim,BR,75.78,light rain,-18.5067,-54.76,Hotel Avenida
235,Carnarvon,AU,77.07,broken clouds,-24.8667,113.6333,Hospitality Carnarvon
237,Matara,LK,77.18,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
240,Okitipupa,NG,73.54,broken clouds,6.5047,4.7839,Coastal Hotel & Suites
241,Bitung,ID,76.05,overcast clouds,1.4451,125.1824,K2 Lembeh
266,Namibe,AO,72.03,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
268,Blackwater,AU,78.28,clear sky,-23.5833,148.8833,Blackwater Motor Inn
272,Kapit,MY,72.81,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
275,Itarema,BR,79.05,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
278,Iquique,CL,73.44,scattered clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
280,Banda Aceh,ID,79.79,broken clouds,5.5577,95.3222,Sulthan Hotel International
