City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Tiksi,RU,71.6872,128.8694,-8.73,99,57,4.27,broken clouds
1,Wanning,CN,18.8003,110.3967,61.59,88,100,9.6,overcast clouds
2,Avera,US,33.194,-82.5271,42.75,26,0,12.95,clear sky
3,Busselton,AU,-33.65,115.3333,67.05,91,7,13.53,clear sky
4,Souillac,MU,-20.5167,57.5167,79.18,83,20,5.75,few clouds
5,Sao Filipe,CV,14.8961,-24.4956,71.1,72,100,13.13,overcast clouds
6,Bredasdorp,ZA,-34.5322,20.0403,66.27,77,5,6.91,clear sky
7,Ilulissat,GL,69.2167,-51.1,5.58,69,100,14.85,overcast clouds
8,Boyolangu,ID,-8.1181,111.8935,76.24,90,100,1.7,overcast clouds
9,Hermanus,ZA,-34.4187,19.2345,66.79,77,2,13.8,clear sky
10,New Norfolk,AU,-42.7826,147.0587,61.92,65,20,1.01,few clouds
11,Albany,US,42.6001,-73.9662,13.64,61,100,3.0,overcast clouds
12,Hithadhoo,MV,-0.6,73.0833,80.71,69,92,3.53,overcast clouds
13,Meulaboh,ID,4.1363,96.1285,77.02,89,73,3.04,broken clouds
14,Caravelas,BR,-17.7125,-39.2481,78.82,82,0,10.49,clear sky
15,Castro,BR,-24.7911,-50.0119,59.94,99,100,6.78,overcast clouds
16,Cherskiy,RU,68.75,161.3,-27.76,100,57,2.46,broken clouds
17,Port Alfred,ZA,-33.5906,26.891,70.12,85,44,12.08,scattered clouds
18,Punta Arenas,CL,-53.15,-70.9167,53.71,54,75,17.27,broken clouds
19,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,83,75,9.22,light rain
20,Kem,RU,64.9555,34.5793,19.62,84,100,13.0,overcast clouds
21,Mahebourg,MU,-20.4081,57.7,79.09,83,20,5.75,few clouds
22,Xiongyue,CN,40.1774,122.1228,18.21,51,0,2.24,clear sky
23,Vaini,TO,-21.2,-175.2,81.48,78,100,15.75,overcast clouds
24,Hayden,US,47.766,-116.7866,32.97,80,20,0.0,few clouds
25,Tasiilaq,GL,65.6145,-37.6368,4.91,74,95,6.96,overcast clouds
26,Ushuaia,AR,-54.8,-68.3,46.06,87,100,11.5,moderate rain
27,Camacha,PT,33.0833,-16.3333,60.53,82,40,8.05,scattered clouds
28,Coihaique,CL,-45.5752,-72.0662,58.95,72,100,6.91,light intensity shower rain
29,Kushiro,JP,42.975,144.3747,16.16,71,21,13.91,few clouds
30,Puerto Ayora,EC,-0.7393,-90.3518,82.36,72,31,8.25,scattered clouds
31,Denpasar,ID,-8.65,115.2167,78.46,94,75,2.3,thunderstorm
32,Winslow,US,35.0242,-110.6974,50.31,18,8,2.44,clear sky
33,Anadyr,RU,64.75,177.4833,-14.01,83,20,0.0,mist
34,Butaritari,KI,3.0707,172.7902,82.38,75,34,20.29,light rain
35,Morgantown,US,39.6295,-79.9559,21.34,55,98,1.01,overcast clouds
36,Fortuna,US,40.5982,-124.1573,59.86,76,0,3.0,clear sky
37,Goundi,TD,9.3627,17.366,77.54,16,31,9.73,scattered clouds
38,Bluff,NZ,-46.6,168.3333,58.89,87,100,7.23,overcast clouds
39,Constitucion,CL,-35.3333,-72.4167,63.97,77,40,9.71,scattered clouds
40,Lebu,CL,-37.6167,-73.65,63.54,77,1,11.18,clear sky
41,Carnarvon,AU,-24.8667,113.6333,77.07,88,79,10.36,broken clouds
42,Hobart,AU,-42.8794,147.3294,62.26,74,75,1.99,broken clouds
43,Nemuro,JP,43.3236,145.575,16.95,72,49,17.36,scattered clouds
44,Bundaberg,AU,-24.85,152.35,80.22,83,75,1.99,broken clouds
45,Lompoc,US,34.6391,-120.4579,71.08,43,75,8.01,broken clouds
46,Yellowknife,CA,62.456,-114.3525,-4.59,83,75,6.91,light snow
47,Mataura,NZ,-46.1927,168.8643,57.61,96,100,2.59,light rain
48,Thompson,CA,55.7435,-97.8558,-0.24,71,40,4.61,scattered clouds
49,Avarua,CK,-21.2078,-159.775,82.45,78,64,11.5,broken clouds
50,Shasta Lake,US,40.6804,-122.3708,68.94,25,1,2.01,clear sky
51,Severo-Kurilsk,RU,50.6789,156.125,23.79,77,92,18.37,light snow
52,Norman Wells,CA,65.282,-126.8329,-23.76,76,40,2.3,scattered clouds
53,Kilindoni,TZ,-7.9139,39.6668,78.64,82,100,6.85,overcast clouds
54,Mar Del Plata,AR,-38.0023,-57.5575,84.22,39,0,11.5,clear sky
55,Sambava,MG,-14.2667,50.1667,75.34,90,27,6.64,scattered clouds
56,Araguari,BR,-18.6472,-48.1872,79.09,87,90,2.82,overcast clouds
57,Caribou,US,46.8606,-68.012,5.58,79,100,16.11,heavy snow
58,Portoferraio,IT,42.8115,10.3146,53.58,58,7,3.96,clear sky
59,Hobyo,SO,5.3505,48.5268,76.57,77,30,23.11,scattered clouds
60,Yumen,CN,40.2833,97.2,13.03,64,0,5.84,clear sky
61,Nome,US,64.5011,-165.4064,-0.83,57,0,5.19,clear sky
62,Iqaluit,CA,63.7506,-68.5145,-9.67,59,75,6.91,light snow
63,Rikitea,PF,-23.1203,-134.9692,77.23,72,100,10.4,overcast clouds
64,Qaanaaq,GL,77.484,-69.3632,2.46,62,100,10.49,overcast clouds
65,Geraldton,AU,-28.7667,114.6,68.41,94,0,4.61,clear sky
66,Am Timan,TD,11.0297,20.2827,74.03,18,32,8.03,scattered clouds
67,Kruisfontein,ZA,-34.0033,24.7314,63.88,92,0,3.09,clear sky
68,Ust-Koksa,RU,50.2696,85.6108,-4.7,86,31,0.96,scattered clouds
69,Opuwo,NA,-18.0607,13.84,69.75,43,100,4.25,overcast clouds
70,Pevek,RU,69.7008,170.3133,-18.87,100,83,4.18,broken clouds
71,Tawang,IN,27.5833,91.8667,22.66,71,33,6.26,scattered clouds
72,Parry Sound,CA,45.3501,-80.033,15.85,35,3,1.77,clear sky
73,Christchurch,NZ,-43.5333,172.6333,74.32,71,85,5.01,overcast clouds
74,Batagay-Alyta,RU,67.8006,130.4114,-20.16,95,67,4.97,broken clouds
75,Talnakh,RU,69.4865,88.3972,-5.8,96,100,9.31,overcast clouds
76,Cumpas,MX,29.9833,-109.7833,70.2,22,5,2.33,clear sky
77,Murray Bridge,AU,-35.1167,139.2667,72.48,65,0,5.28,clear sky
78,Atuona,PF,-9.8,-139.0333,77.63,76,14,12.19,few clouds
79,Crestview,US,30.7621,-86.5705,49.41,27,0,5.99,clear sky
80,Westport,US,41.1415,-73.3579,19.74,59,100,10.0,overcast clouds
81,Saint Anthony,US,45.0205,-93.218,28.94,62,99,4.0,overcast clouds
82,Faya,SA,18.3851,42.4509,55.51,75,0,6.11,clear sky
83,Narsaq,GL,60.9167,-46.05,12.96,96,100,2.15,light snow
84,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,88,75,10.38,broken clouds
85,Airai,TL,-8.9266,125.4092,61.2,91,100,3.31,overcast clouds
86,Pacific Grove,US,36.6177,-121.9166,68.58,52,97,1.99,overcast clouds
87,Khatanga,RU,71.9667,102.5,-3.78,98,100,5.93,overcast clouds
88,Mocuba,MZ,-16.8392,36.9856,71.29,98,11,1.43,few clouds
89,Cape Town,ZA,-33.9258,18.4232,68.11,70,0,5.01,clear sky
90,Hasaki,JP,35.7333,140.8333,28.8,57,74,20.11,broken clouds
91,Ambilobe,MG,-13.2,49.05,74.28,94,73,1.32,light rain
92,Tuktoyaktuk,CA,69.4541,-133.0374,-7.6,77,100,18.41,light snow
93,Guerrero Negro,MX,27.9769,-114.0611,69.67,29,13,13.09,few clouds
94,Ostrovnoy,RU,68.0531,39.5131,14.22,88,83,13.04,broken clouds
95,Bengkulu,ID,-3.8004,102.2655,75.76,91,100,4.03,heavy intensity rain
96,Seoul,KR,37.5683,126.9778,22.44,76,0,1.14,clear sky
97,Coquimbo,CL,-29.9533,-71.3436,67.73,68,0,13.8,clear sky
98,Senaki,GE,42.2704,42.0675,32.09,88,98,5.03,overcast clouds
99,Jamestown,US,42.097,-79.2353,13.08,10,92,6.76,overcast clouds
100,Dalvik,IS,65.9702,-18.5286,33.73,78,73,12.91,broken clouds
101,Barrow,US,71.2906,-156.7887,-18.78,99,94,8.57,overcast clouds
102,Kavieng,PG,-2.5744,150.7967,83.1,73,100,6.6,overcast clouds
103,Dikson,RU,73.5069,80.5464,4.5,94,99,21.81,overcast clouds
104,Arlit,NE,18.7369,7.3853,62.83,15,1,6.4,clear sky
105,Hualmay,PE,-11.0964,-77.6139,73.09,75,57,10.58,broken clouds
106,Anloga,GH,5.7947,0.8973,82.62,81,90,5.73,overcast clouds
107,Karratha,AU,-20.7377,116.8463,81.14,62,82,14.56,broken clouds
108,San Patricio,US,28.017,-97.5169,67.06,25,43,5.77,scattered clouds
109,Tarakan,ID,3.3,117.6333,76.5,94,40,0.0,scattered clouds
110,Kastamonu,TR,41.5,33.6667,19.83,96,74,0.74,broken clouds
111,Cabo San Lucas,MX,22.8909,-109.9124,79.61,59,17,5.99,few clouds
112,Novyy Urengoy,RU,66.0833,76.6333,-11.88,97,99,7.43,overcast clouds
113,Namatanai,PG,-3.6667,152.4333,81.66,77,100,2.1,overcast clouds
114,Micheweni,TZ,-4.9667,39.8333,79.0,78,99,5.06,overcast clouds
115,Bathsheba,BB,13.2167,-59.5167,79.41,69,40,13.8,scattered clouds
116,Koubia,GN,11.5833,-11.9,73.51,22,18,3.29,few clouds
117,Nizhniy Kuranakh,RU,58.8353,125.4869,-9.8,99,100,4.21,overcast clouds
118,Hilo,US,19.7297,-155.09,78.24,67,23,8.01,few clouds
119,Santander,ES,43.4647,-3.8044,46.45,69,100,5.01,overcast clouds
120,Noshiro,JP,40.2039,140.0242,27.28,72,100,21.25,light snow
121,Labuhan,ID,-6.8844,112.2051,77.94,87,100,6.89,light rain
122,Male,MV,4.1748,73.5089,82.35,74,75,8.05,broken clouds
123,Ninghai,CN,29.2892,121.4247,39.72,98,100,6.58,light rain
124,Rocky Mountain House,CA,52.3668,-114.9188,38.95,47,100,4.61,overcast clouds
125,Dalbandin,PK,28.8947,64.4101,56.19,37,44,2.64,scattered clouds
126,Saskylakh,RU,71.9167,114.0833,-21.17,100,99,3.49,overcast clouds
127,Kotri,PK,25.366,68.3122,64.29,65,0,5.73,clear sky
128,Harper,LR,4.375,-7.7169,79.88,87,68,6.51,broken clouds
129,Morant Bay,JM,17.8815,-76.4093,82.02,77,20,2.24,few clouds
130,Saldanha,ZA,-33.0117,17.9442,64.96,87,0,15.08,clear sky
131,Havelock,US,34.8791,-76.9013,37.02,52,64,10.0,broken clouds
132,Tezu,IN,27.9167,96.1667,49.69,51,0,3.67,clear sky
133,Bethel,US,41.3712,-73.414,18.36,64,100,4.0,overcast clouds
134,Chokurdakh,RU,70.6333,147.9167,-11.78,85,100,1.74,overcast clouds
135,Calvinia,ZA,-31.4707,19.776,82.35,22,0,4.34,clear sky
136,Bafra,TR,41.5678,35.9069,32.83,69,71,7.99,broken clouds
137,Upata,VE,8.0086,-62.3989,78.19,53,71,5.99,broken clouds
138,El Bagre,CO,7.5927,-74.8086,80.6,81,38,3.29,scattered clouds
139,Goderich,CA,43.7501,-81.7165,16.92,79,92,6.91,overcast clouds
140,Fukue,JP,32.6881,128.8419,47.53,53,100,16.28,overcast clouds
141,Hofn,IS,64.2539,-15.2082,30.29,56,14,7.05,few clouds
142,Port Elizabeth,ZA,-33.918,25.5701,66.49,88,75,9.22,broken clouds
143,Kahului,US,20.8947,-156.47,79.97,64,3,8.99,clear sky
144,Mobaye,CF,4.319,21.1786,72.32,27,12,2.01,few clouds
145,Taoudenni,ML,22.6783,-3.9836,72.16,11,94,11.56,overcast clouds
146,Camabatela,AO,-8.1881,15.375,63.39,98,100,2.08,overcast clouds
147,Verkhnetulomskiy,RU,68.6073,31.7962,14.13,99,98,1.16,overcast clouds
148,Omboue,GA,-1.5746,9.2618,78.51,88,93,6.24,overcast clouds
149,Lebedinyy,RU,58.5167,125.5167,-15.66,100,100,3.58,overcast clouds
150,Hirara,JP,24.8,125.2833,64.67,94,75,16.11,mist
151,San Pedro De Macoris,DO,18.4616,-69.2972,84.33,63,0,7.63,clear sky
152,Teguise,ES,29.0605,-13.564,61.02,68,0,9.22,haze
153,Calbuco,CL,-41.768,-73.1273,70.81,71,28,12.24,scattered clouds
154,Uttaradit,TH,17.6667,100.5,63.05,67,32,2.1,scattered clouds
155,Darnah,LY,32.767,22.6367,51.64,68,61,25.48,broken clouds
156,East London,ZA,-33.0153,27.9116,71.56,82,82,9.66,broken clouds
157,Aylesbury,GB,51.8167,-0.8146,46.11,81,22,12.1,few clouds
158,Hay River,CA,60.8156,-115.7999,-2.22,78,100,9.22,light snow
159,Yulara,AU,-25.2406,130.9889,75.04,94,100,12.66,overcast clouds
160,Mandapeta,IN,16.8667,81.9333,62.53,92,5,2.1,clear sky
161,Benevento,IT,41.2179,14.7464,44.67,60,2,2.26,clear sky
162,Kaitangata,NZ,-46.2817,169.8464,56.79,93,100,3.85,moderate rain
163,Nicoya,CR,10.1483,-85.452,87.35,41,5,18.07,clear sky
164,Zharkent,KZ,44.1628,80.0,25.11,56,100,1.61,overcast clouds
165,Andijon,UZ,40.7821,72.3442,36.75,79,97,3.02,overcast clouds
166,Salalah,OM,17.0151,54.0924,69.19,65,48,2.01,scattered clouds
167,Panacan,PH,9.2463,118.4082,77.5,84,13,2.04,few clouds
168,Nirmal,IN,19.1,78.35,58.98,31,2,1.48,clear sky
169,Ishigaki,JP,24.3448,124.1572,64.53,94,75,12.66,broken clouds
170,Bilma,NE,18.6853,12.9164,59.86,19,2,11.56,clear sky
171,Semnan,IR,35.5729,53.3971,34.36,47,0,3.0,clear sky
172,Kungurtug,RU,50.5994,97.5228,-23.24,98,44,1.41,scattered clouds
173,Bacolod,PH,10.6667,122.95,76.68,86,23,2.44,few clouds
174,Port Macquarie,AU,-31.4333,152.9167,77.9,76,99,2.89,overcast clouds
175,Cidreira,BR,-30.1811,-50.2056,72.39,60,45,12.66,scattered clouds
176,Kenora,CA,49.8167,-94.4337,13.98,85,100,9.22,overcast clouds
177,Ribeira Grande,PT,38.5167,-28.7,59.4,72,20,4.61,few clouds
178,Port Lincoln,AU,-34.7333,135.8667,66.92,84,34,13.96,scattered clouds
179,Tuatapere,NZ,-46.1333,167.6833,57.45,95,100,4.74,overcast clouds
180,Coahuayana,MX,18.7333,-103.6833,85.57,47,0,7.02,clear sky
181,Marsh Harbour,BS,26.5412,-77.0636,59.77,61,39,27.29,scattered clouds
182,Inhambane,MZ,-23.865,35.3833,76.15,73,88,8.57,overcast clouds
183,Sinnamary,GF,5.3833,-52.95,77.0,83,86,8.05,overcast clouds
184,Olivenza,ES,38.6832,-7.103,52.21,44,0,5.7,clear sky
185,Nikolskoye,RU,59.7035,30.7861,27.72,83,100,15.57,light snow
186,Ballina,AU,-28.8667,153.5667,73.44,96,75,8.05,broken clouds
187,Abbeville,FR,50.1,1.8333,51.48,88,66,10.56,broken clouds
188,Sitka,US,57.0531,-135.33,37.29,75,100,14.97,overcast clouds
189,Kapaa,US,22.0752,-159.319,79.48,74,26,3.0,scattered clouds
190,Lavrentiya,RU,65.5833,-171.0,-2.88,83,3,3.67,clear sky
191,Barra Do Garcas,BR,-15.89,-52.2567,74.44,92,99,3.2,moderate rain
192,Kangaatsiaq,GL,68.3065,-53.4641,7.65,93,100,15.86,snow
193,Atar,MR,20.5169,-13.0499,74.95,20,100,4.52,overcast clouds
194,Palmer,US,42.1584,-72.3287,15.4,78,100,7.0,light snow
195,Karmaskaly,RU,54.3709,56.1837,-9.49,94,100,6.04,overcast clouds
196,Lorengau,PG,-2.0226,147.2712,81.88,78,99,7.07,overcast clouds
197,Los Santos,PA,7.9333,-80.4167,87.58,56,21,18.19,few clouds
198,Waslala,NI,13.2333,-85.3833,86.34,37,3,7.96,clear sky
199,Luderitz,NA,-26.6481,15.1594,67.55,79,80,9.51,broken clouds
200,Victor Harbor,AU,-35.5667,138.6167,72.72,83,0,8.23,clear sky
201,Nantucket,US,41.2835,-70.0995,24.15,84,100,43.98,light snow
202,Mount Gambier,AU,-37.8333,140.7667,62.51,94,100,8.05,overcast clouds
203,Esperance,AU,-33.8667,121.9,62.44,78,1,12.21,clear sky
204,Torbay,CA,47.6666,-52.7314,33.58,92,100,21.85,overcast clouds
205,Vastseliina,EE,57.7303,27.2932,25.45,93,100,20.51,snow
206,Najran,SA,17.4924,44.1277,59.65,42,29,1.72,scattered clouds
207,Yanam,IN,16.7333,82.2167,63.07,95,6,2.24,moderate rain
208,Ponta Do Sol,PT,32.6667,-17.1,64.0,67,22,5.57,few clouds
209,Touros,BR,-5.1989,-35.4608,79.7,78,87,10.45,overcast clouds
210,Creel,MX,27.75,-107.6333,58.51,32,4,12.21,clear sky
211,Aswan,EG,24.0934,32.907,51.1,43,0,5.75,clear sky
212,Berezovyy,RU,51.6667,135.7,-12.55,90,99,3.56,overcast clouds
213,Lamu,KE,-2.2717,40.902,76.93,86,2,9.91,clear sky
214,Huilong,CN,31.8111,121.655,36.93,87,100,12.15,light rain
215,Vila Velha,BR,-20.3297,-40.2925,80.55,87,20,11.01,few clouds
216,Cap Malheureux,MU,-19.9842,57.6142,79.29,75,91,3.0,overcast clouds
217,Vila Franca Do Campo,PT,37.7167,-25.4333,58.19,73,63,9.13,broken clouds
218,Oranjemund,NA,-28.55,16.4333,66.18,84,78,8.48,broken clouds
219,Clyde River,CA,70.4692,-68.5914,-7.37,64,100,9.22,light snow
220,Mamallapuram,IN,12.6264,80.1722,79.05,78,95,12.33,overcast clouds
221,Solnechnyy,RU,50.7214,136.6319,-17.95,95,68,2.84,broken clouds
222,Aksu,CN,41.1231,80.2644,24.6,48,98,2.98,overcast clouds
223,Lira,UG,2.235,32.9097,70.99,36,10,3.49,clear sky
224,Los Llanos De Aridane,ES,28.6585,-17.9182,58.75,72,75,8.01,broken clouds
225,Merrill,US,45.1805,-89.6835,23.72,66,75,3.44,broken clouds
226,Moron,AR,-34.6534,-58.6198,84.02,56,64,5.01,broken clouds
227,Kurilsk,RU,45.2333,147.8833,21.97,69,100,13.0,light snow
228,Rawah,IQ,34.4816,41.9093,45.23,71,3,6.2,clear sky
229,Antsohihy,MG,-14.8796,47.9875,74.66,89,92,1.92,overcast clouds
230,Mehamn,NO,71.0357,27.8492,15.37,86,95,5.17,light snow
231,Penzance,GB,50.1186,-5.5371,47.77,83,82,9.66,broken clouds
232,Codrington,AU,-38.2667,141.9667,65.1,81,85,7.99,overcast clouds
233,Uniontown,US,39.9001,-79.7164,21.56,40,100,5.01,overcast clouds
234,Mandurah,AU,-32.55,115.7,72.21,70,12,12.1,few clouds
235,Baijiantan,CN,45.6333,85.1833,1.56,96,100,0.89,overcast clouds
236,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,78.48,91,100,2.17,overcast clouds
237,Bintulu,MY,3.1667,113.0333,77.41,94,20,1.99,few clouds
238,Iberia,US,29.9502,-91.7507,56.05,35,0,4.14,clear sky
239,Grand Gaube,MU,-20.0064,57.6608,79.2,75,93,3.0,overcast clouds
240,Klaksvik,FO,62.2266,-6.589,34.72,64,49,24.23,scattered clouds
241,Tahe,CN,52.3333,124.7333,-1.88,79,19,7.72,few clouds
242,Bud,US,39.447,-86.1758,27.43,54,34,7.07,scattered clouds
243,Tucuma,BR,-0.1833,-50.05,73.98,94,100,4.7,light rain
244,Cowansville,CA,45.2001,-72.7491,5.92,63,100,5.75,overcast clouds
245,Romny,UA,50.751,33.4747,21.06,97,90,7.81,overcast clouds
246,Saint George,US,37.1041,-113.5841,66.67,13,20,3.0,few clouds
247,Vostok,RU,46.4856,135.8833,-19.89,99,100,4.34,overcast clouds
248,Mezen,RU,65.8522,44.24,12.51,95,99,8.75,overcast clouds
249,Upernavik,GL,72.7868,-56.1549,3.04,92,100,9.6,overcast clouds
250,Rangapara,IN,26.8167,92.65,50.47,65,0,2.93,clear sky
251,Novobirilyussy,RU,56.9514,90.6661,-0.65,98,90,3.58,overcast clouds
252,Olafsvik,IS,64.8945,-23.7142,38.26,67,100,29.66,overcast clouds
253,Victoria,HK,22.2855,114.1577,59.25,81,96,1.99,overcast clouds
254,Bhabua,IN,25.05,83.6167,49.32,62,0,5.66,clear sky
255,Lerwick,GB,60.1545,-1.1494,39.2,64,53,35.01,broken clouds
256,Tanggu,CN,39.0211,117.6469,17.56,45,0,3.85,clear sky
257,Forres,GB,57.6113,-3.6108,41.22,81,39,15.39,scattered clouds
258,Ferkessedougou,CI,9.6,-5.2,78.96,17,44,5.48,scattered clouds
259,Vardo,NO,70.3705,31.1107,21.65,80,92,2.24,overcast clouds
260,Jacareacanga,BR,-6.2222,-57.7528,72.82,99,100,1.81,light rain
261,Abrau-Dyurso,RU,44.69,37.59,35.06,88,100,9.06,overcast clouds
262,Saint-Georges,GD,12.0564,-61.7485,82.08,69,20,18.41,few clouds
263,Saint-Pierre,RE,-21.3393,55.4781,76.68,78,31,5.75,scattered clouds
264,Comodoro Rivadavia,AR,-45.8667,-67.5,87.66,8,0,19.57,clear sky
265,Nanortalik,GL,60.1432,-45.2371,20.71,64,100,17.83,light snow
266,Hami,CN,42.8,93.45,20.03,46,0,3.83,clear sky
267,Port Blair,IN,11.6667,92.75,77.04,83,75,2.3,mist
268,Ahipara,NZ,-35.1667,173.1667,72.27,55,58,7.72,broken clouds
269,Asau,RO,46.4333,26.4,29.32,86,85,8.39,overcast clouds
270,Pangnirtung,CA,66.1451,-65.7125,-19.08,99,100,3.67,overcast clouds
271,Loreto,MX,22.2667,-101.9667,71.94,29,1,6.58,clear sky
272,Bandarbeyla,SO,9.4942,50.8122,75.76,64,95,20.96,overcast clouds
273,Cockburn Town,TC,21.4612,-71.1419,80.56,65,20,5.75,few clouds
274,Yaan,NG,7.3833,8.5667,81.23,15,62,9.42,broken clouds
275,Poplar Bluff,US,36.757,-90.3929,38.98,39,1,11.65,clear sky
276,Chokwe,MZ,-24.5333,32.9833,74.55,91,99,3.89,light rain
277,Komsomolskiy,UZ,40.4272,71.7189,36.32,87,75,0.0,fog
278,Provideniya,RU,64.3833,-173.3,3.51,85,4,4.41,clear sky
279,Saint-Ambroise,CA,48.5501,-71.3324,1.94,96,100,4.72,overcast clouds
280,Marietta,US,33.9526,-84.5499,38.62,30,1,1.99,clear sky
281,Georgetown,MY,5.4112,100.3354,81.9,90,20,3.0,few clouds
282,Luanda,AO,-8.8368,13.2343,80.6,78,40,4.61,scattered clouds
283,Sterling,US,39.0062,-77.4286,25.9,40,0,1.01,clear sky
284,Jilib,SO,0.4883,42.7854,75.11,80,3,8.48,clear sky
285,Gravdal,NO,68.1214,13.5031,30.18,71,100,11.3,overcast clouds
286,Puerto Madero,MX,14.7208,-92.4215,83.3,62,7,10.02,clear sky
287,Kwekwe,ZW,-18.9281,29.8149,66.72,94,91,10.09,light rain
288,Husavik,IS,66.0449,-17.3389,33.71,77,49,18.99,scattered clouds
289,Faanui,PF,-16.4833,-151.75,80.22,73,18,9.66,few clouds
290,Weston,US,26.1004,-80.3998,60.03,38,56,4.0,broken clouds
291,Alice Springs,AU,-23.7,133.8833,74.75,100,100,9.22,overcast clouds
292,Ucluelet,CA,48.9329,-125.5528,43.11,90,100,1.99,light rain
293,Abu Kamal,SY,34.4506,40.9171,45.01,73,6,8.12,clear sky
294,Mahajanga,MG,-15.7167,46.3167,78.82,89,20,3.44,few clouds
295,Santiago Del Estero,AR,-27.7951,-64.2615,88.36,29,0,3.2,clear sky
296,Samana,DO,19.2056,-69.3369,85.96,70,20,9.22,few clouds
297,Guanhaes,BR,-18.775,-42.9325,69.08,89,74,1.92,broken clouds
298,Raahe,FI,64.6833,24.4833,26.69,97,100,8.05,light snow
299,Chirongui,YT,-12.9319,45.1483,76.93,69,22,4.16,few clouds
300,Dunajska Streda,SK,47.9927,17.6121,40.08,71,100,19.44,overcast clouds
301,Verkhnyaya Inta,RU,65.9811,60.3094,8.56,82,100,6.98,overcast clouds
302,Dargaville,NZ,-35.9333,173.8833,73.89,48,10,7.43,clear sky
303,Kenai,US,60.5544,-151.2583,23.14,86,100,2.19,overcast clouds
304,Maceio,BR,-9.6658,-35.7353,80.04,78,75,5.75,broken clouds
305,Sembe,CG,1.6481,14.5806,75.49,29,100,0.56,overcast clouds
306,Dolinsk,RU,47.35,142.8,-2.15,96,93,4.07,overcast clouds
307,Ukiah,US,39.1502,-123.2078,68.43,33,0,3.06,clear sky
308,Adrar,MR,20.5022,-10.0711,77.25,12,100,11.05,overcast clouds
309,Pokaran,IN,26.9167,71.9167,60.76,19,0,4.63,clear sky
